Name,△t,n,total_links,total_interaction,mu_links,std_links,mu_contacts,std_contacts
College graph 1,43200,123,11932,49710,1.54,1.09,0.81,0.72
College graph 1,86400,63,11932,49710,2.72,1.77,1.59,1.22
College graph 1,259200,22,11932,49710,6.56,4.16,4.55,3.4
College graph 1,604800,10,11932,49710,12.81,8.39,10.0,7.42
College graph 2,43200,257,2329,10125,1.01,0.75,0.39,0.33
College graph 2,86400,129,2329,10125,1.79,1.2,0.78,0.56
College graph 2,259200,43,2329,10125,4.29,2.48,2.33,1.39
College graph 2,604800,19,2329,10125,8.02,4.29,5.26,3.09
Socio-calls graph,43200,545,297,10636,2.32,1.5,0.18,0.16
Socio-calls graph,86400,279,297,10636,3.89,1.89,0.36,0.22
Socio-calls graph,259200,96,297,10636,7.58,3.41,1.04,0.58
Socio-calls graph,604800,43,297,10636,12.07,5.3,2.33,1.3
Socio-sms graph,43200,345,64,12049,5.64,3.27,0.29,0.37
Socio-sms graph,86400,186,64,12049,8.38,3.91,0.54,0.55
Socio-sms graph,259200,63,64,12049,14.81,4.53,1.59,1.29
Socio-sms graph,604800,27,64,12049,22.05,4.34,3.7,2.39
