Name,△t,n,mu_edges,mu_inter,mu_min_w,mu_w,mu_max_w
College graph 1,86400,63,324.89,789.05,1.0,2.13,28.21
College graph 2,10800,891,7.89,11.36,1.02,1.33,3.07
College graph 2,21600,493,13.4,20.54,1.01,1.41,4.42
College graph 2,43200,257,23.54,39.4,1.0,1.57,6.84
College graph 2,86400,129,41.65,78.49,1.0,1.81,10.5
College graph 2,172800,65,71.71,155.77,1.0,2.08,16.28
Socio-calls graph,10800,1530,3.06,6.95,1.48,2.21,3.47
Socio-calls graph,21600,933,4.53,11.4,1.33,2.42,4.71
Socio-calls graph,43200,545,6.9,19.52,1.14,2.66,6.47
Socio-calls graph,86400,279,11.54,38.12,1.07,3.26,10.18
Socio-calls graph,172800,141,17.81,75.43,1.07,4.2,16.98
Socio-calls graph,259200,96,22.52,110.79,1.08,4.8,23.3
Socio-sms graph,10800,934,2.32,12.9,2.75,4.95,8.19
Socio-sms graph,21600,578,2.79,20.85,2.8,6.48,12.24
Socio-sms graph,43200,345,3.61,34.92,2.74,8.32,18.37
Socio-sms graph,86400,186,5.36,64.78,2.07,10.7,29.63
Socio-sms graph,172800,94,7.79,128.18,1.7,15.14,50.63
Socio-sms graph,259200,63,9.48,191.25,1.44,18.71,71.29
