Name,△t,n,avg_jaccard_similarity,std_jaccard_similarity,autocorrelation
College graph 1,43200,123,0.0603,0.0313,0.7039
College graph 1,86400,63,0.0656,0.0322,0.6481
College graph 1,259200,22,0.0601,0.0278,0.6414
College graph 1,604800,10,0.0555,0.0302,0.0519
College graph 2,43200,257,0.084,0.0606,0.4103
College graph 2,86400,129,0.106,0.0562,0.4301
College graph 2,259200,43,0.1102,0.0438,0.3847
College graph 2,604800,19,0.1049,0.0404,-0.3201
Socio-calls graph,43200,545,0.1262,0.1121,0.3079
Socio-calls graph,86400,279,0.2212,0.1086,0.1687
Socio-calls graph,259200,96,0.3094,0.1012,0.3433
Socio-calls graph,604800,43,0.3414,0.1123,0.6052
Socio-sms graph,43200,345,0.1741,0.1956,0.1424
Socio-sms graph,86400,185,0.2222,0.1687,0.3326
Socio-sms graph,259200,62,0.2884,0.1548,0.2966
Socio-sms graph,604800,27,0.383,0.1684,0.0805
