Dataset name,delta_t,total_number_snapshots,average_percentage_of_links_per_snapshot,std_percentage_of_links_per_snapshot,average_weighted_interaction_entropy,std_weighted_interaction_entropy,average_clustering,average_edge_weight
Hypertext graph,600,223,45.36,25.91,630.62,75.43,0.597775212342692,4.2077768792831645
Hypertext graph,1800,81,62.0,29.41,652.2,86.96,0.560777173948586,11.5843733837055
Hypertext graph,3600,43,70.91,31.72,666.22,90.06,0.5484308577107997,21.821726606515014
SFHH graph,600,128,41.93,26.14,754.4,96.93,0.36018126865469485,7.702968178254052
SFHH graph,1800,44,54.02,29.55,781.42,82.74,0.33335309468518987,22.40863470037542
SFHH graph,3600,22,66.92,29.79,807.14,71.44,0.3167465441312744,44.817269400750845
College graph 1,3600,1249,11.56,9.14,649.74,103.67,0.08189899951654218,0.3679272616886671
College graph 1,86400,63,53.69,24.75,792.8,105.23,0.10828810739149877,7.294303965859445
College graph 1,259200,22,66.38,28.74,817.9,103.21,0.11302907161567655,20.88823408405205
College graph 2,3600,2072,5.29,4.28,433.95,96.36,0.03567862481488404,0.11297352833419814
College graph 2,86400,129,32.58,13.48,606.13,55.77,0.05471075402396487,1.8145825636314619
College graph 2,259200,43,52.1,13.75,643.9,35.65,0.05865077345385989,5.443747690894385
Socio-calls graph,3600,2825,8.02,5.19,291.27,64.41,0.325216346837884,0.1815047227436608
Socio-calls graph,86400,279,39.79,15.53,435.8,47.34,0.32784404474221135,1.8378166370997915
Socio-calls graph,259200,96,61.96,20.34,468.61,50.05,0.3573688174303269,5.341154601571269
Socio-sms graph,3600,1893,9.27,6.38,153.6,59.84,0.0985853660525439,0.5165577126254622
Socio-sms graph,86400,186,25.1,12.66,229.66,57.83,0.1628435660182091,5.257224462365591
Socio-sms graph,259200,63,43.06,12.58,278.18,33.39,0.19888036920752888,15.521329365079366
