Dataset name,delta_t,total_number_snapshots,average_percentage_of_links_per_snapshot,std_percentage_of_links_per_snapshot,average_percentage_of_interactions_per_snapshot,std_percentage_of_interactions_per_snapshot,transitivity,average_clustering,mean_common_neighbors,mean_distinct_neighbors
Hypertext graph,600,223,45.36,25.91,0.45,0.43,0.49520463486719773,0.5347555956050046,23.042349726775956,93.06193078324226
Hypertext graph,1800,81,62.0,29.41,1.23,1.13,0.49520463486719773,0.5347555956050046,23.042349726775956,93.06193078324226
Hypertext graph,3600,43,70.91,31.72,2.33,1.98,0.49520463486719773,0.5347555956050046,23.042349726775956,93.06193078324226
SFHH graph,600,128,41.93,26.14,0.78,0.76,0.23590263303822398,0.2817613806101429,15.477679038159959,131.2209095661265
SFHH graph,1800,44,54.02,29.55,2.27,2.08,0.23590263303822398,0.2817613806101429,15.477679038159959,131.2209095661265
SFHH graph,3600,22,66.92,29.79,4.55,3.85,0.23590263303822398,0.2817613806101429,15.477679038159959,131.2209095661265
College graph 1,3600,1249,11.56,9.14,0.08,0.11,0.056739578108086705,0.108977876924111,2.8818303721086154,101.5809587663426
College graph 1,86400,63,53.69,24.75,1.59,1.29,0.056739578108086705,0.108977876924111,2.8818303721086154,101.5809587663426
College graph 1,259200,22,66.38,28.74,4.55,3.58,0.056739578108086705,0.108977876924111,2.8818303721086154,101.5809587663426
College graph 2,3600,2072,5.29,4.28,0.05,0.1,0.029988570599227153,0.04751963551524826,0.7097466723915844,47.3344783168742
College graph 2,86400,129,32.58,13.48,0.78,0.72,0.029988570599227153,0.04751963551524826,0.7097466723915844,47.3344783168742
College graph 2,259200,43,52.1,13.75,2.33,1.61,0.029988570599227153,0.04751963551524826,0.7097466723915844,47.3344783168742
Socio-calls graph,3600,2825,8.02,5.19,0.04,0.04,0.2959697732997481,0.3679477254771372,3.8047138047138045,18.050505050505052
Socio-calls graph,86400,279,39.79,15.53,0.36,0.22,0.2959697732997481,0.3679477254771372,3.8047138047138045,18.050505050505052
Socio-calls graph,259200,96,61.96,20.34,1.04,0.56,0.2959697732997481,0.3679477254771372,3.8047138047138045,18.050505050505052
Socio-sms graph,3600,1893,9.27,6.38,0.05,0.09,0.3448275862068966,0.13412698412698415,2.359375,5.015625
Socio-sms graph,86400,186,25.1,12.66,0.54,0.75,0.3448275862068966,0.13412698412698415,2.359375,5.015625
Socio-sms graph,259200,63,43.06,12.58,1.59,1.71,0.3448275862068966,0.13412698412698415,2.359375,5.015625
