delta_t,transitivity,average_clustering,mean_common_neighbors,mean_distinct_neighbors,SCDModel coefs,SCDOModel coefs
600,0.4952046348671977,0.5347555956050046,23.04234972677596,93.06193078324226,"(0.4, 0.3, 0.3)","(0.4, 0.1, 0.5)"
1800,0.4952046348671977,0.5347555956050046,23.04234972677596,93.06193078324226,"(0.4, 0.5, 0.1)","(0.4, 0.1, 0.5)"
3600,0.4952046348671977,0.5347555956050046,23.04234972677596,93.06193078324226,"(0.4, 0.5, 0.1)","(0.4, 0.1, 0.5)"
600,0.2359026330382239,0.2817613806101429,15.47767903815996,131.2209095661265,"(0.4, 0.2, 0.4)","(0.4, 0.1, 0.5)"
1800,0.2359026330382239,0.2817613806101429,15.47767903815996,131.2209095661265,"(0.4, 0.2, 0.4)","(0.4, 0.1, 0.5)"
3600,0.2359026330382239,0.2817613806101429,15.47767903815996,131.2209095661265,"(0.2, 0.2, 0.6)","(0.2, 0.2, 0.6)"
3600,0.0567395781080867,0.108977876924111,2.881830372108616,101.5809587663426,"(0.2, 0.4, 0.4)","(0.2, 0.2, 0.6)"
86400,0.0567395781080867,0.108977876924111,2.881830372108616,101.5809587663426,"(0.4, 0.3, 0.3)","(0.4, 0.1, 0.5)"
259200,0.0567395781080867,0.108977876924111,2.881830372108616,101.5809587663426,"(0.4, 0.3, 0.3)","(0.4, 0.1, 0.5)"
3600,0.0299885705992271,0.0475196355152482,0.7097466723915844,47.3344783168742,"(0.2, 0.4, 0.4)","(0.4, 0.1, 0.5)"
86400,0.0299885705992271,0.0475196355152482,0.7097466723915844,47.3344783168742,"(0.6, 0.2, 0.2)","(0.6, 0.1, 0.3)"
259200,0.0299885705992271,0.0475196355152482,0.7097466723915844,47.3344783168742,"(0.6, 0.1, 0.3)","(0.8, 0.1, 0.1)"
3600,0.2959697732997481,0.3679477254771372,3.804713804713805,18.05050505050505,"(0.4, 0.5, 0.1)","(0.6, 0.3, 0.1)"
86400,0.2959697732997481,0.3679477254771372,3.804713804713805,18.05050505050505,"(0.6, 0.2, 0.2)","(0.8, 0, 0.2)"
259200,0.2959697732997481,0.3679477254771372,3.804713804713805,18.05050505050505,"(0.8, 0.1, 0.1)","(0.8, 0, 0.2)"
3600,0.3448275862068966,0.1341269841269841,2.359375,5.015625,"(0.4, 0.5, 0.1)","(0.6, 0.1, 0.3)"
86400,0.3448275862068966,0.1341269841269841,2.359375,5.015625,"(0.4, 0.5, 0.1)","(0.6, 0.2, 0.2)"
259200,0.3448275862068966,0.1341269841269841,2.359375,5.015625,"(0.6, 0.4, 0)","(0.6, 0.2, 0.2)"
