Dataset name,delta_t,Baseline MSE,Baseline MAE,Baseline RMSE,Baseline AUPRC,SDModel MSE,SDModel MAE,SDModel RMSE,SDModel AUPRC,SDModel tau,SDModel L,SCDModel MSE,SCDModel MAE,SCDModel RMSE,SCDModel AUPRC,SCDModel tau,SCDModel L,SCDModel coefs,SCDOModel MSE,SCDOModel MAE,SCDOModel RMSE,SCDOModel AUPRC,SCDOModel tau,SCDOModel L,SCDOModel coefs
Hypertext graph,3600,1512.5867377916559,22.2733107815075,38.891988092557774,0.9010400897096923,1070.5722957715311,20.668057295810637,32.7196010943216,0.8456067326608019,0.5,10,1036.1084045558177,20.937512383118936,32.188637817649536,0.842297108242587,0.5,10,"(0.5, 0.4, 0.1)",1030.8332221726432,20.666256751553487,32.10659156890752,0.8423084477792543,0.5,10,"(0.5, 0.1, 0.4)"
SFHH graph,3600,6883.656679859607,46.444313344783815,82.96780508040216,0.8757951257271673,3922.946191842375,40.26314012973508,62.633427112384446,0.7797315860083088,0.5,10,3776.7075821243707,41.460271980737964,61.45492317239011,0.7803711447987454,0.5,10,"(0.5, 0.2, 0.3)",3677.1206260090403,38.2850785111404,60.639266370966595,0.7803159968966962,1,10,"(0.5, 0.1, 0.4)"
College graph 1,259200,1598.5315757546732,19.677673483070734,39.98164048353536,0.922576306419107,1198.7125129923904,19.764645005947102,34.62242788991538,0.8841209407996905,0.5,10,1136.9601721256422,19.95295329580662,33.71884001749826,0.8749203205448949,0.5,10,"(0.5, 0.3, 0.2)",1084.6313137423579,17.878725486405934,32.933741265491804,0.8761934973496485,1,10,"(0.5, 0.1, 0.4)"
Hypertext graph,1800,455.1735541894353,11.413809198542804,21.334796792785145,0.8547904556367063,391.6876526028945,11.312554126414858,19.791100338356493,0.8415491040839703,0.5,5,365.53335921057857,11.206621186393386,19.11892672747554,0.8337301720939216,1,5,"(0.5, 0.4, 0.1)",362.5661825776435,11.047389170243834,19.04117072497496,0.8336338433501745,1,5,"(0.5, 0.1, 0.4)"
College graph 2,259200,173.42578053119058,5.101320820298922,13.169122238448187,0.8091290986447767,106.90920754251499,4.3424265587511925,10.339690882348224,0.798653878019292,0.5,10,103.54190593480898,4.462036105518132,10.175554330590986,0.7773156276707324,0.5,10,"(0.6, 0.1, 0.3)",102.75315735580641,4.260102315860501,10.136723206036871,0.7917354006427497,0.5,10,"(0.8, 0.1, 0.1)"
Socio-calls graph,3600,1.2781664615942236,0.2934085901507998,1.130560242355189,0.29763741482522543,0.7792594298799869,0.29621662784442343,0.8827567217982466,0.29203345871937797,0.1,10,0.5749242818849472,0.2698883519987421,0.7582376157148544,0.2761543578936352,0.1,5,"(0.5, 0.3, 0.2)",0.6665773652892645,0.26942100682958986,0.816441893394297,0.2863325145704132,0.1,5,"(0.5, 0.1, 0.4)"
Socio-calls graph,259200,62.53230551125287,4.442282473861421,7.9077370663959785,0.8565875536629278,44.50704288076239,4.012382972841677,6.671359897409403,0.8599483668620626,0.5,10,43.521880807120105,4.015665188149261,6.597111550301397,0.8498939141525172,0.5,10,"(0.8, 0.1, 0.1)",43.32879787268928,3.9982264472525952,6.58246138406366,0.8493772651621584,0.5,10,"(0.8, 0, 0.2)"
Socio-sms graph,3600,6.151724365750529,0.4975059460887949,2.480266994851669,0.6697581619794288,5.224306154766657,0.5687785490391963,2.285674113859335,0.6118413364303055,0.5,10,4.378252448427664,0.4593050705499536,2.092427405772459,0.6113953581872675,3,3,"(0.8, 0.1, 0.1)",3.75598809396142,0.5558189856608189,1.9380371755880794,0.578045015685522,0.5,3,"(0.5, 0.2, 0.3)"
Socio-calls graph,86400,19.091369328779397,2.0864520504808275,4.3693671542660955,0.6980070149027792,12.085996512670643,1.8455734939530906,3.476491983691411,0.7297759103902746,0.1,10,11.932558323312806,1.8694730568262268,3.4543535318946157,0.7263880035268053,0.1,10,"(0.6, 0.2, 0.2)",11.920286464106672,1.8479101464815597,3.4525767861275254,0.7290473017352495,0.1,10,"(0.8, 0, 0.2)"
Socio-sms graph,259200,2157.622731854839,17.39390120967742,46.45021778048881,0.7532049451710074,1474.319843512902,14.370717085073144,38.39687283507476,0.7504797866808827,0.1,10,1458.2655876465965,13.868482263382196,38.187243781747284,0.7451363160318435,0.5,10,"(0.6, 0.3, 0.1)",1452.9446887066429,13.857949340665115,38.11751157547726,0.7454951577184051,0.5,10,"(0.6, 0.2, 0.2)"
Socio-sms graph,86400,376.2212837837838,6.222128378378379,19.396424510300445,0.6092391387270972,309.53754008673695,6.1493760475843615,17.59367898100727,0.6581622173016933,0.5,10,302.56937625130513,6.16806115030559,17.394521443584043,0.6401579112775843,0.5,5,"(0.5, 0.4, 0.1)",301.816708312982,6.148000080615642,17.372872770874192,0.6390235816309371,0.5,5,"(0.5, 0.3, 0.2)"
College graph 2,86400,61.73070859274367,2.0898621994418205,7.856889244016595,0.6952995803960715,35.42537383063901,1.9915460994847485,5.951921860259845,0.712363988523054,0.1,10,34.50586343364522,1.9737946835658047,5.874169169648183,0.7046706843788096,0.1,10,"(0.6, 0.2, 0.2)",34.36363393699017,1.9220346837321256,5.8620503185310655,0.7025704805491056,0.1,10,"(0.6, 0.1, 0.3)"
SFHH graph,1800,1550.099896667842,20.382637766080308,39.371308038568415,0.8304689562015883,1168.0437052942345,20.898354393191152,34.176654390010654,0.7660078251936304,0.5,10,1106.1341888915545,20.30488144983049,33.258595714364645,0.77934582063106,1,10,"(0.5, 0.2, 0.3)",1092.5960318260459,19.93602345645753,33.05444042524462,0.7796420521014387,1,10,"(0.5, 0.1, 0.4)"
Hypertext graph,600,56.522077405274125,3.7270774873233887,7.518116612907392,0.7803582957636958,53.996190551446794,3.8649963360536583,7.348210023634789,0.7641183908870881,1,5,48.32752349693002,3.7198823104316756,6.951800018479388,0.7482849443413815,0.1,1,"(0.5, 0.3, 0.2)",47.824733155844314,3.6571016954979005,6.915542867761309,0.7504616963349918,0.1,1,"(0.5, 0.1, 0.4)"
College graph 2,3600,1.6193542715771314,0.17266203904789174,1.2725385147716086,0.27996947644905157,1.1340407594955582,0.1804425230781593,1.0649134985976834,0.29598084780717515,0.1,10,0.40719586785711404,0.14415211550310156,0.6381190075974184,0.2698571755908057,0.5,10,"(0.5, 0.4, 0.1)",0.386385500898981,0.14090694298294087,0.6215991480841822,0.2703822819788729,0.5,10,"(0.5, 0.1, 0.4)"
College graph 1,86400,305.45570193461873,7.3386218139348784,17.47729103535839,0.8641046242484481,249.33107947273646,7.356668334013909,15.790221007722991,0.8569660355482427,0.5,5,231.4669229208593,7.163507382586653,15.214037035608245,0.8244892802473066,0.5,3,"(0.5, 0.3, 0.2)",224.50868483657928,6.940452010518015,14.983613877719195,0.8185117709179857,0.5,3,"(0.5, 0.1, 0.4)"
SFHH graph,600,172.00270095615988,5.68738634539475,13.11498002118798,0.8458587021170747,171.26195217873803,5.726763520136709,13.086708989609956,0.8410049563567563,3,3,148.04783060635177,5.867125212164231,12.167490727604923,0.7576970521696326,0.1,1,"(0.5, 0.2, 0.3)",146.16018842070935,5.745496073287018,12.08967280039908,0.7584233357866514,0.1,1,"(0.5, 0.1, 0.4)"
College graph 1,3600,5.072962868648839,0.4966800383798791,2.2523238818271314,0.4451474690255235,4.039669761465035,0.5126163657660954,2.009892972639348,0.4527599164954538,0.5,10,3.080561425750307,0.42836788183360036,1.7551528211954386,0.42477724823137913,0.1,1,"(0.5, 0.4, 0.1)",2.8775340471931354,0.4050608106769208,1.6963295809462073,0.42268510723272124,0.1,1,"(0.5, 0.1, 0.4)"
